Generation;BestFitness;AverageFitnessPopulation;BestNumberOfWheels;BestCarMass;BestRoadCompleted;BestDistance;BestEllapsedTime;BestSumVelocities;BestSumAccelerations;BestSumForces
1;35.7072677612305;9.86014987975359;10;374.5057;False;1339.69;37.5187;428.6331;-9.905203;74106.48
2;44.8197021484375;15.9276237692684;10;270.6976;False;1946.553;43.43074;619.6299;25.94038;335454.8
3;40.8721656799316;10.377296724543;9;296.1884;False;1696.237;41.50102;542.5026;112.6656;138770.1
4;51.7301292419434;9.26657097788993;10;270.6976;False;2071.905;40.05219;654.4973;-60.01726;40027.64
5;41.2455406188965;11.2367810506374;9;396.1877;False;1529.94;37.09348;490.7746;0.1177597;51257.48
